etas,w,v,R_ibs,c_ind,cv_loss
0.6430586261729551,0.23820539361852205,0.6245412162420506,1.0649417225445783,0.5649222537188315,1.3573581931173757
0.6170060814310147,0.24223406126194116,0.6365978064065895,1.070323662397533,0.5647604343359155,1.367026738738221
0.5920090160184941,0.2462756285847969,0.6487817697479349,1.0758954678020871,0.5645738661062005,1.3771140361094092
0.5680246687914873,0.250329098372925,0.6610917565972523,1.0816572384578333,0.564411412137469,1.387634954365125
0.5450120110089666,0.2543934932953916,0.6735263193287443,1.0876087685885518,0.564249592754553,1.3986047970933828
0.5229316761471071,0.2584678583421124,0.6860839193100761,1.0937495483099906,0.5640636591106534,1.4100393210908053
0.5017458925570799,0.26255126010899377,0.698762904932418,1.10007874915867,0.5639151660298598,1.4219547295930453
0.4814184188511094,0.2666427920743235,0.7115615475764601,1.1065952444492413,0.5637546158185744,1.434367717556343
0.4619144819062692,0.2707415738307071,0.7244780218700677,1.1132975985553462,0.5635826430626126,1.4472954682920018
0.44320071737995886,0.27484675322153884,0.7375104142204733,1.1201840736055693,0.563396709418713,1.460755675649481
0.42524511263530523,0.27895750842848044,0.7506567331098722,1.1272526389751998,0.5632342554499816,1.474766569927868
0.40801695197885646,0.2830730473274,0.763914889789218,1.1345009622752338,0.563039437604667,1.4893469132822386
0.39148676411688643,0.28719261226601916,0.7772827405074172,1.1419264421216933,0.5628744452926742,1.5045160615007558
0.3756262717404268,0.29131547958372606,0.790758071480855,1.149526204447014,0.5626973958501895,1.5202939674752263
0.3604083431527869,0.29544096181083446,0.8043386145952014,1.1572971201447413,0.5625101930346592,1.5367012191080889
0.3458069458568097,0.29956840991925016,0.8180220660888027,1.1652358263809668,0.5623115676744525,1.5537590848675995
0.3317971020224696,0.3036972130639847,0.831806074651267,1.1733387268653326,0.562115480657507,1.5714895243879363
0.31835484575863454,0.30782680327039347,0.8456882950140503,1.1816020404033396,0.561909240267516,1.589915284767083
0.3054571821158958,0.3119566551041074,0.8596663803913484,1.1900218064672852,0.561724575795247,1.6090599262318561
0.29308204775033775,0.31608628800353944,0.8737380126112475,1.1985939189452561,0.5615399113229782,1.6289479011291483
0.28120827318095415,0.32021526561003005,0.8879008948948743,1.2073141324836636,0.5613330363471718,1.64960458719382
0.26981554657614804,0.32434319909115517,0.9021528050196568,1.2161781151646516,0.5611553523188717,1.6710564128913297
0.25888437900736766,0.3284697457009724,0.9164915867217862,1.2251814547950672,0.5609719570182335,1.6933309029046522
0.2483960711104374,0.33259460897330556,0.9309151682212886,1.23431968580673,0.5608126759785789,1.716456768375193
0.23833268109755476,0.33671753844204005,0.9454215789119345,1.243588314973247,0.5606064355885879,1.7404640031609169
0.2286769940652332,0.3408383267369641,0.960008930028454,1.252982818391901,0.5604173290156115,1.7653839271325853
0.21941249254568654,0.344956810508238,0.9746754571158397,1.2624986871406856,0.5602231457561122,1.7912493383688664
0.21052332825127926,0.34907286682407096,0.9894194961476008,1.2721314199943257,0.5600245203959054,1.818094562268053
0.2019942949637084,0.35318641135381973,1.0042394884453083,1.2818765383751505,0.5598316063080369,1.8459555533570549
0.19381080252153823,0.3572973963790747,1.0191339844863294,1.291729600030597,0.5596342501194608,1.8748700028787737
0.1859588518615905,0.36140580658095434,1.0341016119137643,1.3016861829351194,0.5594349901734387,1.904877381983139
0.17842501107149597,0.36551165891053383,1.0491411098958188,1.3117419226719726,0.5592420760855701,1.9360191187753326
0.17119639241243895,0.3696149983773658,1.0642512966058941,1.32189249476156,0.5590555078558551,1.9683386516577834
0.16426063027279178,0.373715895884653,1.0794310689412312,1.332133622637175,0.5588993997452772,2.0018815496235067
0.15760586001492377,0.3778144461523836,1.0946794028773816,1.3424610856899633,0.5586956976985477,2.0366956420299736
0.15122069767899937,0.38191076369487287,1.1099953191113687,1.3528706980314724,0.5585078602972019,2.0728310745401872
0.14509422050904688,0.3860049829248501,1.1253779175870566,1.3633583437777022,0.5583206574816716,2.110340527807552
0.1392159482679834,0.3900972544142577,1.1408263448828666,1.3739199562987598,0.5581512230689712,2.149279290888314
0.133575825309633,0.3941877432303257,1.156339795248321,1.3845515248545917,0.5579487901938723,2.1897054172779797
0.12816420337707082,0.3982766274061982,1.1719175125556316,1.3952491016126485,0.5577546069343731,2.2316798939961076
0.12297182509786517,0.4023640945848133,1.18755875814454,1.406008779858111,0.5575953258947184,2.275266726717653
0.11798980814798513,0.40645034263284796,1.2032628472014957,1.4168267289215644,0.5574227185529412,2.320533217237028
0.1132096300572839,0.4105355765742568,1.2190291184303617,1.4276991731964388,0.5572532841402409,2.367550072908884
0.1086231136305644,0.4146200075117734,1.2348569371903158,1.438622398700696,0.5570781384552024,2.4163916148900424
0.10422241295928843,0.4187038516585878,1.250745699231576,1.4495927598182006,0.556908704042502,2.467136003051073
0.10000000000000002,0.422787327641814,1.2666948013878945,1.4606066582711295,0.5567322891858327,2.519865367276561
