etas,w,v,R_ibs,c_ind,cv_loss
0.9724377409837314,0.21755285247420253,0.5298850945160603,1.0618898727399126,0.5820235210983242,1.1775022368580157
0.9330409010618351,0.22215953086144757,0.5417795482090788,1.0665269537799427,0.5819105844942459,1.1831193110179297
0.8952401643457458,0.22680495119080885,0.5538342428317538,1.071352411251697,0.5818134211588936,1.1890230948709577
0.8589708671353127,0.23148765033011132,0.5660480551611473,1.076369094508408,0.5816998536240662,1.1952249607281835
0.824170965482104,0.23620612807764554,0.5784196884178971,1.0815795928792222,0.5815957500504745,1.2017365589488558
0.7907809290541411,0.2409588459333507,0.590947656417496,1.086986221131319,0.5814821825156471,1.2085698145029842
0.7587436393005387,0.24574423296093434,0.60363028428153,1.092590983884034,0.5813604128810822,1.2157369174408428
0.7280042917418549,0.25056068570892454,0.6164656952790348,1.098395559328269,0.5812556783767414,1.2232503163415378
0.6985103022189958,0.255406568375661,0.6294517990815345,1.104401284797707,0.5811168736119523,1.2311227114057028
0.6702112169403039,0.2602802189399852,0.6425862933707669,1.11060912413424,0.5809906874621441,1.239367040986444
0.6430586261729551,0.26517994993082794,0.6558666543731404,1.1170196555927223,0.5808626085200889,1.2479964722883625
0.6170060814310147,0.2701040494200853,0.6692901291904069,1.1236330624863649,0.5807200181708055,1.2570243919571336
0.5920090160184941,0.27505078772777414,0.6828537407605038,1.1304491069088272,0.580588153644256,1.2664643898100814
0.5680246687914873,0.28001841912743475,0.6965542838606738,1.137467124968399,0.5804531344639612,1.2763302480292236
0.5450120110089666,0.28500518373358363,0.71038832327269,1.1446860256120104,0.5802783666464769,1.2866359307992201
0.5229316761471071,0.29000931489689974,0.7243522041029116,1.1521042738313867,0.5801017060367454,1.2973955672008226
0.5017458925570799,0.2950290417777216,0.7384420545691331,1.1597198958776473,0.5799553301029678,1.308623440955552
0.4814184188511094,0.3000625920189085,0.7526537911047986,1.1675304885822164,0.5798076923076924,1.3203339814011539
0.4619144819062692,0.3051081997348525,0.7669831351515137,1.1755332141133341,0.5796373410054513,1.3325417481712967
0.44320071737995886,0.31016410815228923,0.781425622212562,1.1837248186735563,0.5794644659802141,1.3452614251006196
0.42524511263530523,0.3152285757490014,0.7959766193872962,1.1921016431106624,0.5793048405007066,1.358507811111614
0.40801695197885646,0.3202998787960538,0.8106313386093773,1.2006596503792328,0.5791130375529981,1.3722958188729
0.39148676411688643,0.32537632021539625,0.8253848633048798,1.2093944352802888,0.5789199727437916,1.3866404668009185
0.3756262717404268,0.3304562330462044,0.840232167594243,1.218301257012013,0.5787502523722996,1.4015568824758629
0.3604083431527869,0.3355379837839968,0.8551681374986055,1.227375075304457,0.578586210377549,1.4170603102575816
0.3458069458568097,0.34061998123056836,0.8701876037391129,1.236610571381341,0.5783817888148597,1.433166114426696
0.3317971020224696,0.3457006799201191,0.8852853670008682,1.2460021900378293,0.5782120684433677,1.4498897955623757
0.31835484575863454,0.3507785832884923,0.9004562244888643,1.2555441841191701,0.578048026448617,1.4672470124771828
0.3054571821158958,0.35585225207409366,0.9156950067625721,1.2652306435668803,0.5778574853624067,1.485253600734015
0.29308204775033775,0.36092030720499757,0.9309966061530998,1.2750555429052364,0.5776827175449223,1.5039256054216241
0.28120827318095415,0.36598143225628743,0.9463560050201645,1.2850127890610938,0.5774934383202099,1.5232793198453491
0.26981554657614804,0.37103438079146883,0.9617683122231335,1.2950962527317995,0.577293433272764,1.5433313206879828
0.25888437900736766,0.376077977520629,0.9772287886842375,1.3052998164373941,0.5771224510397739,1.5640985179361424
0.2483960711104374,0.3811111223948308,0.9927328768056329,1.3156174101062692,0.5769432667070462,1.5855982034712006
0.23833268109755476,0.3861327904490921,1.008276221192141,1.3260430547843274,0.5767533565515849,1.6078481099281856
0.2286769940652332,0.3911420372376102,1.023854696725122,1.3365708852678193,0.5765823743185948,1.6308664620892648
0.21941249254568654,0.3961379975995486,1.0394644231334351,1.3471951865513492,0.5763949878861296,1.6546720412666835
0.21052332825127926,0.40111988745918176,1.0551017820130402,1.3579104157171877,0.5762233747223905,1.6792842451249426
0.2019942949637084,0.4060870012322184,1.070763423796091,1.3687112298950446,0.5760372501514234,1.7047231553846052
0.19381080252153823,0.4110387150117151,1.0864462815154932,1.3795924926745466,0.5758586967494448,1.7310095947680515
0.1859588518615905,0.4159744829867786,1.1021475706385913,1.3905492932156316,0.5756814052089643,1.7581651951962685
0.17842501107149597,0.42089383709941414,1.1178647916584943,1.4015769512396266,0.5754959115687462,1.786212459017563
0.17119639241243895,0.425796382483292,1.1335957234061333,1.4126710280511645,0.5753179890975166,1.8151748268181513
0.16426063027279178,0.4306817988114774,1.149338423853743,1.423827317986461,0.5751552089642641,1.8450767327787887
0.15760586001492377,0.43554983512346057,1.1650912184402245,1.4350418528482025,0.574969084393297,1.8759436710419921
0.15122069767899937,0.4404003074472185,1.1808526913678972,1.4463108958221431,0.5747854835453261,1.907802255696038
0.14509422050904688,0.44523309560649577,1.1966216742827103,1.4576309347918017,0.5746012517666061,1.9406802813829747
0.1392159482679834,0.45004814054148556,1.212397234744869,1.468998672282539,0.5744365788411064,1.9746067821568518
0.133575825309633,0.45484543817498624,1.2281786584271894,1.4804110220159707,0.5742801080153442,2.00961209709521
0.12816420337707082,0.4596250398273257,1.2439654411860377,1.4918650885536595,0.5741148041590955,2.045727922308216
0.12297182509786517,0.46438704603922754,1.2597572703024704,1.503358162008901,0.5739457147183525,2.0829873767867886
0.11798980814798513,0.4691316036425778,1.2755540107172552,1.5148877044854054,0.5737955532000808,2.121425062127612
0.1132096300572839,0.47385890221700216,1.2913556902673915,1.526451337877725,0.5736327730668281,2.161077124407956
0.1086231136305644,0.47856917060048787,1.3071624851098025,1.5380468316800673,0.5734687310720775,2.201981317147881
0.10422241295928843,0.48326267347514706,1.3229747054665817,1.5496720909727535,0.5733128911770644,2.2441770656200837
0.10000000000000002,0.48793970870821224,1.3387927828154433,1.5613251432427524,0.573167777104785,2.2877055311379997
