etas,w,v,R_ibs,c_ind,cv_loss
1.0562921523752522,0.2363479109772243,0.4106924161046359,0.8658885427575924,0.6156315740877069,1.1499079736926074
1.0134980781800396,0.24158715669693326,0.4200350523064903,0.8658948868747135,0.6155891505561226,1.1522299738623936
0.9724377409837314,0.24687893371446729,0.42951993078957407,0.8660535628415845,0.6155273868851395,1.154729542921801
0.9330409010618351,0.25222195292192295,0.4391483610842003,0.8663702458965394,0.6154737335951946,1.1574150111866475
0.8952401643457458,0.25761490762196426,0.4489217038203812,0.8668505473944501,0.6154069789204958,1.1602950412129125
0.8589708671353127,0.2630564689854907,0.45884135363082357,0.8675000078171219,0.615341471996726,1.1633786425852184
0.824170965482104,0.2685453008572729,0.46890876701390904,0.8683240810220993,0.6152503861789125,1.1666751947925167
0.7907809290541411,0.27408005545618985,0.47912544592002126,0.8693281280116208,0.6151536854819188,1.1701944651685143
0.7587436393005387,0.2796593784659321,0.4894929427575198,0.8705174063402745,0.6150551131585318,1.1739466313848468
0.7280042917418549,0.2852819139039052,0.5000128660507395,0.8718970609352764,0.6149259709373853,1.1779423064623953
0.6985103022189958,0.29094630060632953,0.5106868612962485,0.8734721150027398,0.6147949570898456,1.1821925586391768
0.6702112169403039,0.2966511850211925,0.5215166396384363,0.8752474614792105,0.6146770446270597,1.1867089463005618
0.6430586261729551,0.302395217754615,0.5325039595131121,0.8772278551065267,0.6145541411605581,1.1915035422922953
0.6170060814310147,0.3081770579742167,0.5436506309880539,0.8794179046331182,0.6144181363093025,1.196588966441059
0.5920090160184941,0.31399537764360896,0.5549585212494642,0.8818220666710859,0.6142484421829653,1.2019784216266385
0.5680246687914873,0.3198488581764064,0.5664295317436738,0.884444634564943,0.6140943449432398,1.20768572079269
0.5450120110089666,0.32573620163124717,0.578065629979665,0.8872897377848384,0.6139327611979407,1.2137253387487121
0.5229316761471071,0.33165612733690675,0.5898688277748456,0.8903613322394635,0.6137555805660297,1.220112445545606
0.5017458925570799,0.33760737681308717,0.6018411915688625,0.893663197431479,0.6135540687910043,1.2268629563976454
0.4814184188511094,0.34358871065634267,0.613984817630063,0.8971989237576778,0.6133600435215524,1.2339935675232578
0.4619144819062692,0.3495989180551368,0.6263018652635683,0.9009719181280547,0.6131267140978387,1.2415218251882103
0.44320071737995886,0.3556368147321858,0.63879453934606,0.9049853952312903,0.6129039905570209,1.2494661736953128
0.42524511263530523,0.3617012415237834,0.6514650715987651,0.9092423660256619,0.6126831386425967,1.257846004135461
0.40801695197885646,0.3677910722101848,0.6643157521891052,0.9137456467210995,0.6124498092188829,1.2666817380162545
0.39148676411688643,0.3739052108377968,0.6773489071633729,0.9184978473327519,0.6121827905200875,1.2759948840622304
0.3756262717404268,0.3800425950823093,0.6905669090593094,0.9235013739397588,0.6119469655945159,1.2858081206095404
0.3604083431527869,0.38620219335095896,0.7039721493356215,0.9287584133079341,0.6116924244050099,1.2961453572482189
0.3458069458568097,0.39238301186930913,0.7175670749596581,0.9342709487362761,0.6114372593400396,1.30703184814542
0.3317971020224696,0.39858409274374484,0.7313541698532868,0.9400407504054487,0.611188333029714,1.3184942743296997
0.31835484575863454,0.40480451214478075,0.7453359327271046,0.9460693619617937,0.6109013503160553,1.3305608271749132
0.3054571821158958,0.4110433872911421,0.7595149211043783,0.9523581237810463,0.6105956513384624,1.3432613540744998
0.29308204775033775,0.41729987066811325,0.7738937012815096,0.9589081448856916,0.6102949433645853,1.3566274359489905
0.28120827318095415,0.4235731559743513,0.7884748882315676,0.9657203254485712,0.6099911160133858,1.3706925498048192
0.26981554657614804,0.42986247659085475,0.8032611292746498,0.9727953481394246,0.6096829215339351,1.385492194914703
0.25888437900736766,0.4361671038576214,0.8182550826728632,0.9801336651270374,0.6093528914132277,1.4010640221011332
0.2483960711104374,0.4424863517343545,0.8334594543333046,0.9877355215122013,0.6090004017757992,1.4174480325926275
0.23833268109755476,0.44881957513591364,0.8488769806034591,0.9956009462267847,0.6086753626588075,1.4346867398483516
0.2286769940652332,0.45516616792293374,0.8645104045597654,1.0037297375977126,0.6083503235418158,1.4528253352731684
0.21941249254568654,0.4615255679311313,0.8803625236203969,1.0121214962510152,0.6080221650475018,1.471911949232155
0.21052332825127926,0.4678972516787646,0.8964361347646961,1.0207755906319993,0.6076472158933522,1.4919978164773815
0.2019942949637084,0.4742807393496247,0.9127340860240383,1.029691193801469,0.6073234245272896,1.5131375828940894
0.19381080252153823,0.48067558980651354,0.9292592234989807,1.038867249558285,0.606944732120353,1.535389509855566
0.1859588518615905,0.4870814049291605,0.9460144406843234,1.048302509098472,0.6066265556334707,1.5588158283512041
0.17842501107149597,0.49349782479524473,0.9630026262852682,1.0579954971884906,0.6062491109774631,1.5834829892785245
0.17119639241243895,0.4999245315103858,0.9802267120654745,1.0679445489131194,0.6058130220277949,1.60946207504723
0.16426063027279178,0.5063612444626089,0.9976896206162329,1.078147775393126,0.605470514397798,1.6368291045213181
0.15760586001492377,0.5128077237716532,1.0153943124040525,1.0886031009010686,0.6050643714704246,1.6656655144112538
0.15122069767899937,0.5192637655559987,1.0333437327768615,1.0993082276848185,0.6046326496490076,1.6960585297112807
0.14509422050904688,0.5257292051222486,1.0515408589125732,1.1102606738148915,0.6042202679669895,1.7281017300083072
0.1392159482679834,0.532203912204974,1.0699886454436962,1.1214577367509833,0.6037860506437147,1.7618954989184936
0.133575825309633,0.5386877940095471,1.0886900720492405,1.1328965323834292,0.6033830270936636,1.7975476939916977
0.12816420337707082,0.5451807903946393,1.107648087135564,1.1445739570454396,0.6029656544079297,1.8351741919584292
0.12297182509786517,0.5516828768723008,1.1268656568577566,1.1564867283073292,0.6025432907184799,1.874899685368208
0.11798980814798513,0.5581940597030323,1.1463457063071998,1.1686313451768795,0.6021184315271723,1.9168583445713292
0.1132096300572839,0.5647143789458882,1.1660911707906472,1.1810041312855304,0.6016985633395804,1.9611947698308754
0.1086231136305644,0.5712439039269328,1.1861049411352191,1.193601198471573,0.6012468775033003,2.0080648126072833
0.10422241295928843,0.5777827339342491,1.2063898821513117,1.2064184658184731,0.6007983110443426,2.057636636365496
0.10000000000000002,0.5843309985195999,1.22694884667249,1.2194516757936813,0.6003722041021059,2.1100918811392857
