etas,w,v,R_ibs,c_ind,cv_loss
5.380000000000013,0.07394242051332187,0.16936969973557808,0.9367296041295958,0.57906796557429,1.0186789200582695
5.370000000000013,0.07405605148599065,0.16962524110241725,0.9367334402758173,0.5790685894092782,1.018694608360307
5.360000000000014,0.07417004013275409,0.16988158258738034,0.9367375349463968,0.5790698370792545,1.0187104223126102
5.350000000000014,0.07428438817722809,0.17013872806464483,0.9367418902778752,0.5790710847492309,1.0187263628948897
5.340000000000014,0.07439909735429949,0.17039668143402875,0.9367465084249819,0.5790760754291361,1.0187424310957702
5.330000000000014,0.07451416941021954,0.17065544662120735,0.9367513915608208,0.5790766992641242,1.018758627912886
5.3200000000000145,0.07462960610269848,0.17091502757793148,0.9367565418770376,0.5790773230991124,1.0187749543529772
5.310000000000015,0.07474540920100087,0.17117542828224874,0.9367619615840057,0.5790785707690888,1.0187914114319887
5.300000000000015,0.07486158048604205,0.17143665273872646,0.9367676529110075,0.5790823137790176,1.018808000175167
5.290000000000015,0.07497812175048552,0.17169870497867737,0.9367736181064119,0.5790860567889466,1.0188247216171624
5.280000000000015,0.07509503479884126,0.17196158906038728,0.9367798594378669,0.5790891759638874,1.0188415768021302
5.270000000000016,0.0752123214475652,0.17222530906934536,0.9367863791924828,0.5790935428088045,1.0188585667838317
5.260000000000016,0.07532998352515952,0.17248986911847683,0.9367931796770225,0.5790972858187335,1.0188756926257403
5.250000000000016,0.07544802287227406,0.1727552733483778,0.9368002632180941,0.5790979096537217,1.0188929554011463
5.240000000000016,0.0755664413418088,0.17302152592755282,0.9368076321623444,0.5790985334887099,1.0189103561932626
5.230000000000016,0.07568524079901731,0.17328863105265496,0.9368152888766519,0.5791004049936743,1.0189278960953336
5.220000000000017,0.07580442312161147,0.17355659294872805,0.9368232357483305,0.5791016526636507,1.018945576210745
5.210000000000017,0.07592399019986686,0.17382541586945205,0.9368314751853289,0.5791016526636507,1.018963397653133
5.200000000000017,0.07604394393672972,0.1740951040973903,0.936840009616424,0.5791022764986388,1.0189813615464982
5.190000000000017,0.0761642862479246,0.1743656619442399,0.9368488414914402,0.5791016526636507,1.0189994690253186
5.1800000000000175,0.07628501906206345,0.1746370937510847,0.9368579732814448,0.5791016526636507,1.0190177212346632
5.170000000000018,0.0764061443207556,0.17490940388865067,0.9368674074789646,0.5791047718385914,1.0190361193303112
5.160000000000018,0.07652766397871905,0.1751825967575642,0.9368771465981969,0.5791060195085678,1.0190546644788676
5.150000000000018,0.07664958000389278,0.17545667678861307,0.9368871931752194,0.5791103863534849,1.0190733578578846
5.140000000000018,0.07677189437755037,0.17573164844301034,0.936897549768211,0.5791141293634138,1.0190922006559804
5.1300000000000185,0.0768946090944147,0.17600751621266084,0.9369082189576711,0.579114753198402,1.019111194072965
5.120000000000019,0.07701772616277386,0.17628428462043055,0.936919203346639,0.5791166247033664,1.0191303393199607
5.110000000000019,0.07714124760459837,0.17656195822041923,0.936930505560919,0.5791178723733428,1.0191496376195308
5.100000000000019,0.07726517545565956,0.1768405415982352,0.9369421282493093,0.5791191200433191,1.0191690902058055
5.090000000000019,0.07738951176564908,0.177120039371274,0.9369540740838297,0.5791234868882362,1.019188698324611
5.08000000000002,0.0775142585983,0.17740045618899927,0.9369663457599509,0.5791259822281889,1.019208463233602
5.07000000000002,0.07763941803150876,0.1776817967332272,0.9369789459968345,0.5791272298981652,1.019228386202391
5.06000000000002,0.07776499215745883,0.17796406571841378,0.9369918775375674,0.5791309729080941,1.0192484685126846
5.05000000000002,0.07789098308274534,0.17824726789194512,0.9370051431494005,0.5791353397530112,1.01926871145842
5.0400000000000205,0.07801739292850121,0.17853140803443113,0.9370187456239959,0.5791365874229876,1.0192891163459006
5.030000000000021,0.07814422383052473,0.17881649096000254,0.9370326877776689,0.5791365874229876,1.0193096844939367
5.020000000000021,0.07827147793940807,0.17910252151661032,0.9370469724516362,0.5791390827629402,1.0193304172339865
5.010000000000021,0.0783991574206678,0.17938950458632957,0.9370616025122717,0.5791415781028928,1.0193513159103003
5.000000000000021,0.07852726445487616,0.1796774450856656,0.9370765808513561,0.5791409542679047,1.0193723818800635
4.9900000000000215,0.07865580123779425,0.17996634796586441,0.937091910386335,0.5791434496078574,1.0193936165135458
4.980000000000022,0.07878476998050638,0.1802562182132258,0.9371075940605825,0.5791465687827981,1.019415021194248
4.970000000000022,0.07891417290955582,0.18054706084942002,0.9371236348436606,0.5791490641227508,1.0194365973190544
4.960000000000022,0.07904401226708238,0.1808388809318084,0.937140035731587,0.5791490641227508,1.0194583462983857
4.950000000000022,0.07917429031096085,0.18113168355376696,0.937156799747106,0.5791496879577389,1.0194802695563527
4.940000000000023,0.07930500931494175,0.18142547384501415,0.9371739299399585,0.5791496879577389,1.019502368530914
4.930000000000023,0.07943617156879279,0.18172025697194166,0.9371914293871593,0.5791509356277152,1.0195246446740354
4.920000000000023,0.07956777937844248,0.1820160381379491,0.937209301193276,0.5791515594627034,1.0195470994518507
4.910000000000023,0.07969983506612496,0.18231282258378284,0.9372275484907122,0.5791553024726324,1.0195697343448253
4.9000000000000234,0.07983234097052655,0.18261061558787803,0.9372461744399925,0.5791571739775968,1.0195925508479209
4.890000000000024,0.07996529944693392,0.1829094224667046,0.9372651822300496,0.5791584216475731,1.0196155504707647
4.880000000000024,0.08009871286738376,0.1832092485751175,0.9372845750785195,0.5791609169875258,1.0196387347378186
4.870000000000024,0.08023258362081426,0.18351009930671047,0.9373043562320372,0.5791640361624666,1.0196621051885508
4.860000000000024,0.08036691411321809,0.18381198009417374,0.9373245289665371,0.579165907667431,1.0196856633776126
4.8500000000000245,0.08050170676779722,0.18411489640965634,0.9373450965875504,0.5791702745123481,1.0197094108750129
4.840000000000025,0.08063696402511929,0.18441885376513167,0.9373660624305188,0.5791708983473364,1.0197333492662997
4.830000000000025,0.08077268834327589,0.18472385771276806,0.9373874298611019,0.5791721460173127,1.019757480152741
4.820000000000025,0.08090888219804247,0.18502991384530276,0.9374092022754893,0.5791752651922535,1.0197818051515086
4.810000000000025,0.08104554808304001,0.1853370277964208,0.9374313831007212,0.5791771366972179,1.0198063258958667
4.800000000000026,0.0811826885098986,0.18564520524113784,0.9374539757950092,0.5791783843671943,1.019831044035359
4.790000000000026,0.0813203060084228,0.18595445189618734,0.9374769838480613,0.5791827512121114,1.0198559612360036
4.780000000000026,0.08145840312675871,0.18626477352041243,0.9375004107814106,0.5791871180570285,1.0198810791804849
4.770000000000026,0.08159698243156324,0.18657617591516204,0.9375242601487509,0.5791914849019456,1.0199063995683522
4.760000000000026,0.08173604650817484,0.18688866492469172,0.9375485355362703,0.57919335640691,1.01993192411622
4.750000000000027,0.08187559796078658,0.18720224643656888,0.9375732405629976,0.5791958517468627,1.0199576545579705
4.740000000000027,0.08201563941262091,0.1875169263820831,0.9375983788811434,0.5791995947567917,1.0199835926449594
4.730000000000027,0.08215617350610643,0.18783271073666052,0.9376239541764525,0.5792014662617562,1.020009740146224
4.720000000000027,0.08229720290305675,0.1881496055202838,0.9376499701685549,0.5792039616017088,1.0200360988486945
4.7100000000000275,0.08243873028485135,0.18846761679791652,0.9376764306113284,0.5792064569416614,1.02006267055741
4.700000000000028,0.08258075835261833,0.18878675067993222,0.937703339293258,0.5792070807766496,1.0200894570957328
4.690000000000028,0.08272328982741958,0.1891070133225493,0.9377307000378046,0.5792095761166023,1.0201164603055717
4.680000000000028,0.08286632745043773,0.18942841092827017,0.9377585167037752,0.5792126952915431,1.0201436820476038
4.670000000000028,0.08300987398316545,0.18975094974632598,0.9377867931857002,0.5792139429615194,1.020171124201501
4.660000000000029,0.08315393220759673,0.19007463607312644,0.9378155334142134,0.5792195574764128,1.0201987886661619
4.650000000000029,0.08329850492642062,0.19039947625271497,0.9378447413564401,0.579220181311401,1.0202266773599418
4.640000000000029,0.08344359496321686,0.1907254766772291,0.937874421016382,0.57922392432133,1.0202547922208909
4.630000000000029,0.08358920516265408,0.19105264378736633,0.9379045764353161,0.57922392432133,1.0202831352069937
4.620000000000029,0.08373533839069021,0.19138098407285586,0.9379352116921963,0.5792257958262944,1.0203117082964115
4.61000000000003,0.0838819975347749,0.19171050407293527,0.9379663309040532,0.5792282911662471,1.0203405134877304
4.60000000000003,0.08402918550405486,0.19204121037683336,0.9379979382264075,0.5792301626712115,1.0203695528002086
4.59000000000003,0.08417690522958104,0.19237310962425852,0.9380300378536822,0.579232034176176,1.020398828274033
4.58000000000003,0.08432515966451856,0.19270620850589304,0.9380626340196276,0.5792332818461523,1.0204283419705749
4.5700000000000305,0.08447395178435894,0.19304051376389325,0.9380957309977442,0.5792395201960339,1.0204580959726508
4.560000000000031,0.0846232845871349,0.19337603219239569,0.938129333101709,0.5792420155359865,1.0204880923847872
4.550000000000031,0.08477316109363758,0.19371277063802916,0.9381634446858185,0.579243887040951,1.0205183333334895
4.540000000000031,0.08492358466548482,0.1940507367255153,0.9381980710727398,0.5792470062158919,1.0205488212207128
4.530000000000031,0.08507455773557607,0.19438993596178722,0.93823321485113,0.5792507492258208,1.0205795577132386
4.5200000000000315,0.08522608371054172,0.19473037607527843,0.93826888142075,0.579251373060809,1.0206105452564798
4.510000000000032,0.08537816570443113,0.1950720641278353,0.9383050753028354,0.5792507492258208,1.020641786067621
4.500000000000032,0.08553080685517749,0.19541500723645144,0.9383418010615022,0.5792507492258208,1.0206732823872255
4.490000000000032,0.08568401032483082,0.19575921257381923,0.938379063304218,0.579251373060809,1.0207050364795316
4.480000000000032,0.08583777929979397,0.1961046873688864,0.9384168666822746,0.579251373060809,1.020737050632746
4.470000000000033,0.08599211699106127,0.19645143890742053,0.9384552158912773,0.5792551160707379,1.0207693271593479
4.460000000000033,0.08614702663446024,0.19679947453258012,0.9384941156716258,0.5792557399057261,1.0208018683963933
4.450000000000033,0.08630251149089586,0.1971488016454923,0.938533570809013,0.5792563637407142,1.0208346767058258
4.440000000000033,0.08645857484659805,0.19749942770583812,0.9385735861349244,0.5792588590806669,1.0208677544747913
4.4300000000000335,0.08661522001337199,0.1978513602324448,0.9386141665271464,0.5792601067506432,1.0209011041159572
4.420000000000034,0.08677245032885156,0.1982046068038855,0.9386553169102795,0.579259482915655,1.020934728067838
4.410000000000034,0.08693026915675571,0.1985591750590862,0.9386970422562585,0.5792601067506432,1.020968628795121
4.400000000000034,0.087088679887148,0.19891507269794056,0.9387393475848808,0.5792613544206195,1.0210028087890044
4.390000000000034,0.08724768593669938,0.19927230748193195,0.9387822379643369,0.5792638497605721,1.021037270567533
4.3800000000000345,0.08740729074895393,0.19963088723476347,0.9388257185117566,0.5792657212655367,1.0210720166759435
4.370000000000035,0.08756749779459808,0.19999081984299605,0.9388697943937517,0.5792669689355129,1.0211070496870136
4.360000000000035,0.08772831057173297,0.200352113256694,0.9389144708269734,0.5792688404404774,1.021142372201415
4.350000000000035,0.08788973260615021,0.2007147754900793,0.9389597530786732,0.5792688404404774,1.021177986848075
4.340000000000035,0.088051767451611,0.20107881462219357,0.9390056464672764,0.57927133578043,1.021213896284541
4.330000000000036,0.08821441869012861,0.20144423879756868,0.9390521563629499,0.5792732072853946,1.0212501031973482
4.320000000000036,0.08837768993225453,0.2018110562269059,0.9390992881881989,0.5792738311203827,1.021286610302401
4.310000000000036,0.0885415848173679,0.20217927518776344,0.9391470474184496,0.579278821800288,1.02132342034535
4.300000000000036,0.08870610701396878,0.2025489040252527,0.9391954395826491,0.5792813171402406,1.0213605361019829
4.2900000000000365,0.08887126021997478,0.20291995115274358,0.939244470263881,0.5792850601501696,1.0213979603786159
4.280000000000037,0.08903704816302167,0.20329242505257888,0.9392941450999724,0.5792875554901222,1.0214356960124946
4.270000000000037,0.0892034746007675,0.20366633427679742,0.9393444697841243,0.5792881793251103,1.021473745872199
4.260000000000037,0.08937054332120054,0.20404168744786638,0.9393954500655374,0.579286931655134,1.021512112858056
4.250000000000037,0.08953825814295135,0.20441849325942407,0.9394470917500596,0.5792894269950867,1.0215507999025566
4.2400000000000375,0.08970662291560833,0.2047967604770309,0.9394994007008282,0.5792912985000511,1.0215898099707816
4.230000000000038,0.08987564152003749,0.20517649793893078,0.9395523828389332,0.5792937938400038,1.0216291460608327
4.220000000000038,0.09004531786870637,0.2055577145568222,0.939606044144079,0.5792956653449682,1.021668811204269
4.210000000000038,0.09021565590601172,0.20594041931663967,0.939660390655264,0.5792944176749919,1.0217088084665535
4.200000000000038,0.09038665960861156,0.20632462127934448,0.9397154284714635,0.579298784519909,1.0217491409475041
4.190000000000039,0.09055833298576135,0.20671032958172658,0.9397711637523196,0.5793006560248736,1.0217898117817512
4.180000000000039,0.0907306800796546,0.20709755343721659,0.9398276027188491,0.579302527529838,1.021830824139205
4.170000000000039,0.0909037049657675,0.2074863021367083,0.939884751654153,0.5793031513648262,1.021872181225527
4.160000000000039,0.09107741175320827,0.20787658504939227,0.9399426169041399,0.5793081420447315,1.021913886282612
4.150000000000039,0.09125180458507083,0.20826841162360005,0.9400012048782564,0.5793100135496959,1.021955942589075
4.14000000000004,0.09142688763879306,0.20866179138766017,0.9400605220502283,0.5793131327246367,1.021998353460747
4.13000000000004,0.09160266512651957,0.20905673395076418,0.9401205749588151,0.5793156280645894,1.0220411222511796
4.12000000000004,0.09177914129546921,0.20945324900384577,0.9401813702085691,0.5793168757345657,1.0220842523521547
4.11000000000004,0.09195632042830745,0.2098513463204702,0.9402429144706067,0.5793193710745184,1.0221277471942058
4.1000000000000405,0.0921342068435233,0.21025103575773627,0.940305214483397,0.5793193710745184,1.0221716102471443
4.090000000000041,0.09231280489581145,0.2106523272571903,0.9403682770535444,0.5793218664144709,1.022215845020598
4.080000000000041,0.09249211897645906,0.211055230845752,0.9404321090566093,0.5793268570943763,1.0222604550645529
4.070000000000041,0.09267215351373786,0.211459756636653,0.9404967174379056,0.5793330954442578,1.02230544396991
4.060000000000041,0.09285291297330128,0.21186591483038786,0.9405621092133399,0.5793362146191986,1.0223508153690446
4.050000000000042,0.09303440185858664,0.21227371571567816,0.9406282914702466,0.5793399576291276,1.0223965729363806
4.040000000000042,0.0932166247112229,0.21268316967044912,0.9406952713682329,0.579341829134092,1.0224427203889694
4.030000000000042,0.09339958611144356,0.21309428716281992,0.9407630561400472,0.579345572144021,1.0224892614870813
4.020000000000042,0.09358329067850504,0.21350707875210706,0.9408316530924467,0.5793474436489855,1.0225362000348026
4.010000000000042,0.09376774307111077,0.2139215550898418,0.9409010696070882,0.5793480674839737,1.0225835398806487
4.000000000000043,0.0939529479878406,0.21433772692080097,0.9409713131414201,0.5793505628239263,1.0226312849181811
3.990000000000043,0.09413891016758621,0.2147556050840524,0.9410423912295998,0.5793505628239263,1.0226794390866367
3.980000000000043,0.09432563438999211,0.215175200514014,0.9411143114834094,0.5793549296688434,1.022728006371568
3.9700000000000433,0.09451312547590268,0.2155965242415282,0.9411870815931983,0.5793561773388197,1.0227769908054942
3.9600000000000435,0.09470138828781516,0.21601958739495053,0.941260709328828,0.5793586726787724,1.0228263964685604
3.9500000000000437,0.09489042773033847,0.2164444012012534,0.9413352025406393,0.5793636633586776,1.0228762274892107
3.940000000000044,0.09508024875065876,0.21687097698714555,0.9414105691604213,0.579364911028654,1.0229264880448703
3.930000000000044,0.09527085633901068,0.21729932618020625,0.9414868172024116,0.5793667825336185,1.0229771823626403
3.9200000000000443,0.09546225552915524,0.21772946031003593,0.9415639547642917,0.579368654038583,1.0230283147200026
3.9100000000000446,0.09565445139886422,0.21816139100942278,0.941641990028208,0.5793736447184882,1.023079889445538
3.9000000000000448,0.09584744907041108,0.21859513001552522,0.9417209312618093,0.5793755162234527,1.0231319109196553
3.890000000000045,0.09604125371106856,0.21903068917107144,0.9418007868192874,0.5793761400584408,1.0231843835753336
3.880000000000045,0.09623587053361307,0.21946808042557553,0.9418815651424458,0.5793780115634053,1.0232373118988747
3.8700000000000454,0.09643130479683593,0.21990731583657078,0.9419632747617707,0.5793798830683698,1.0232907004306715
3.8600000000000456,0.09662756180606186,0.22034840757086038,0.9420459242975333,0.5793830022433106,1.023344553765987
3.850000000000046,0.09682464691367423,0.2207913679057858,0.9421295224608907,0.5793823784083224,1.0233988765557467
3.840000000000046,0.09702256551964789,0.22123620923051346,0.9422140780550179,0.5793836260782987,1.0234536735073447
3.8300000000000463,0.09722132307208911,0.22168294404733918,0.9422995999762437,0.5793879929232159,1.0235089493854646
3.8200000000000465,0.09742092506778322,0.22213158497301166,0.9423860972152117,0.5793904882631685,1.0235647090129127
3.8100000000000467,0.09762137705274974,0.22258214474007484,0.9424735788580555,0.5793898644281804,1.023620957271466
3.800000000000047,0.09782268462280524,0.22303463619822914,0.9425620540875866,0.579392359768133,1.0236776991027339
3.790000000000047,0.09802485342413406,0.22348907231571286,0.9426515321845109,0.5793917359331449,1.0237349395090378
3.7800000000000473,0.09822788915386707,0.22394546618070318,0.9427420225286469,0.5793929836031212,1.023792683554301
3.7700000000000475,0.09843179756066851,0.22440383100273703,0.9428335346001799,0.5793973504480383,1.023850936364958
3.7600000000000477,0.09863658444533115,0.22486418011415338,0.9429260779809175,0.579399845787991,1.023909703130878
3.750000000000048,0.09884225566137962,0.2253265269715557,0.9430196623555789,0.5794054603028843,1.0239689891063029
3.740000000000048,0.09904881711568275,0.22579088515729628,0.9431142975130842,0.5794092033128133,1.0240287996108055
3.7300000000000484,0.09925627476907398,0.22625726838098195,0.9432099933478886,0.5794104509827896,1.024089140030259
3.7200000000000486,0.09946463463698113,0.22672569048100183,0.9433067598613156,0.5794123224877541,1.024150015817829
3.710000000000049,0.09967390279006474,0.2271961654260775,0.9434046071629105,0.5794104509827896,1.0242114324949787
3.700000000000049,0.09988408535486591,0.22766870731683633,0.9435035454718321,0.5794104509827896,1.0242733956524934
3.6900000000000492,0.100095188514463,0.22814333038740747,0.9436035851182438,0.5794110748177778,1.0243359109515238
3.6800000000000495,0.1003072185091381,0.2286200490070419,0.943704736544739,0.5794135701577304,1.024398984124645
3.6700000000000497,0.10052018163705304,0.2290988776817565,0.9438070103077845,0.5794148178277068,1.0244626209769383
3.66000000000005,0.10073408425493491,0.2295798310560021,0.9439104170791832,0.5794166893326712,1.0245268273870876
3.65000000000005,0.10094893277877198,0.2300629239143573,0.9440149676475595,0.5794191846726239,1.0245916093084986
3.6400000000000503,0.10116473368451911,0.23054817118324647,0.9441206729198721,0.5794223038475647,1.0246569727704378
3.6300000000000505,0.10138149350881404,0.23103558793268472,0.9442275439229416,0.5794260468574937,1.0247229238791893
3.6200000000000507,0.10159921884970369,0.23152518937804822,0.9443355918050085,0.5794260468574937,1.0247894688192343
3.610000000000051,0.10181791636738127,0.2320169908818716,0.9444448278373121,0.5794254230225054,1.0248566138544535
3.600000000000051,0.10203759278493421,0.23251100795567253,0.9445552634156903,0.57942729452747,1.0249243653293454
3.5900000000000514,0.10225825488910309,0.23300725626180396,0.9446669100622088,0.5794279183624581,1.024992729670274
3.5800000000000516,0.10247990984486682,0.2335057523629736,0.9447797805975777,0.5794279183624581,1.0250617137244113
3.570000000000052,0.10270256394313679,0.23400651073915624,0.9448938844696364,0.5794304137024108,1.0251313234135304
3.560000000000052,0.10292622447794356,0.2345095482587476,0.9450092347501533,0.5794335328773516,1.02520156575178
3.5500000000000522,0.10315089849845634,0.23501488120653555,0.9451258434828866,0.5794360282173042,1.0252724475058788
3.5400000000000524,0.10337659312146372,0.23552252602783647,0.9452437228463438,0.5794397712272331,1.0253439755309772
3.5300000000000527,0.10360331553220294,0.23603249933052478,0.9453628851555613,0.5794435142371621,1.0254161567720435
3.520000000000053,0.10383107298520124,0.23654481788709325,0.9454833428639199,0.5794460095771148,1.0254889982652766
3.510000000000053,0.10405987280513015,0.23705949863674514,0.9456051085649815,0.5794460095771148,1.0255625071395433
3.5000000000000533,0.10428972238767242,0.23757655868751926,0.945728194994362,0.5794460095771148,1.0256366906178451
3.4900000000000535,0.10452062920040223,0.23809601531844787,0.9458526150316235,0.5794485049170673,1.0257115560188061
3.4800000000000537,0.1047526007836786,0.23861788598174843,0.9459783817022078,0.5794497525870437,1.0257871107581977
3.470000000000054,0.1049856447515525,0.2391421883050495,0.9461055081793912,0.57945100025702,1.0258633623504831
3.460000000000054,0.10521976879268768,0.23966894009365203,0.9462340077862713,0.5794522479269963,1.0259403184103952
3.4500000000000544,0.10545498067129569,0.2401981593328259,0.9463638939977922,0.5794553671019371,1.0260179866545436
3.4400000000000546,0.10569128822808507,0.24072986419014328,0.9464951804427969,0.5794559909369253,1.0260963749030512
3.430000000000055,0.10592869938122523,0.24126407301784825,0.9466278809061056,0.5794572386069016,1.026175491081222
3.420000000000055,0.10616722212732532,0.24180080435526485,0.9467620093306421,0.5794591101118661,1.02625534322124
3.410000000000055,0.10640686454242788,0.24234007693124332,0.9468975798195808,0.5794616054518187,1.0263359394639022
3.4000000000000554,0.1066476347830182,0.24288190966664497,0.9470346066385354,0.5794634769567832,1.0264172880603806
3.3900000000000556,0.10688954108704923,0.24342632167686776,0.9471731042177816,0.5794653484617477,1.0264993973740224
3.380000000000056,0.10713259177498259,0.2439733322744118,0.9473130871545141,0.5794690914716767,1.0265822758821832
3.370000000000056,0.10737679525084559,0.24452296097148685,0.9474545702151371,0.5794703391416529,1.0266659321780922
3.3600000000000563,0.10762216000330509,0.24507522748266117,0.9475975683376026,0.5794709629766411,1.026750374972758
