etas,w,v,R_ibs,c_ind,cv_loss
1.5326188647871062,0.2013534376767835,0.3287833958433639,0.8672239137524466,0.6232462531060913,1.06409245637838
1.470527136409499,0.20671562459589043,0.3373906792925118,0.8670670164266894,0.623285735324992,1.065046789777331
1.4109509602161294,0.21216363518396422,0.3461559408842976,0.8670742035094181,0.6233051630834986,1.0661234816386003
1.3537884224262573,0.21769668496593322,0.35508072606506186,0.8672532670558009,0.6233245908420053,1.0673299483322667
1.2989417381413706,0.22331391929444316,0.36416662307530434,0.867612064827122,0.6233421384948501,1.068673947741925
1.2463170840697826,0.22901441806838463,0.3734152689844134,0.8681585037713816,0.6233515390231598,1.0701635943906693
1.1958244380281449,0.23479719206105815,0.3828283456442014,0.8689005391652885,0.623354045830709,1.0718073793187697
1.147377424945305,0.24066119341114006,0.39240759157437943,0.8698461471582252,0.6233509123212725,1.0736141854181958
1.100893169105091,0.24660531258785026,0.4021547978361743,0.8710033226201556,0.6233396316873008,1.075593309849029
1.0562921523752522,0.2526283822150748,0.41207181138557836,0.8723800640627682,0.6233214573325687,1.0777544851456742
1.0134980781800396,0.25872918129375366,0.4221605385903969,0.8739843579524862,0.6233007761702875,1.0801079019240178
0.9724377409837314,0.26490643187027674,0.43242293919785113,0.8758241764085131,0.6232732012872457,1.0826642361653005
0.9330409010618351,0.27115881082990934,0.4428610382256013,0.8779074479759208,0.6232280787513591,1.0854346728755726
0.8952401643457458,0.2774849471098513,0.4534769199194772,0.8802420544537742,0.6231842096192473,1.088430937276942
0.8589708671353127,0.28388342775502484,0.4642727321493801,0.8828358121817157,0.6231165258154175,1.0916653250977704
0.824170965482104,0.2903527949844781,0.47525067922853587,0.8856964685555014,0.6230651362606578,1.0951507382424122
0.7907809290541411,0.29689155828178904,0.48641303345355735,0.8888316735946088,0.6229799048039834,1.0989007184288075
0.7587436393005387,0.30349819335328215,0.4977621299796634,0.8922489738792904,0.6229047005775058,1.1029294880349798
0.7280042917418549,0.31017114130038415,0.5093003614015914,0.8959558055101623,0.622826989543479,1.1072519936452274
0.6985103022189958,0.3169088200489174,0.5210301883079835,0.8999594682897984,0.6227210769245232,1.1118839499287891
0.6702112169403039,0.3237096224984666,0.5329541324200858,0.9042671211288271,0.6226157910074546,1.116841890858675
0.6430586261729551,0.33057192268961966,0.5450747802410327,0.9088857654171268,0.622502357965851,1.1221432230498756
0.6170060814310147,0.3374940733836356,0.5573947748716641,0.9138222410253322,0.6223550830223326,1.127806285192169
0.5920090160184941,0.34447441791075906,0.569916827577901,0.9190832026284719,0.622209688184476,1.1338504098777344
0.5680246687914873,0.35151128948451493,0.5826437122248675,0.9246751144450636,0.6220743205768164,1.140295993188071
0.5450120110089666,0.3586030103453772,0.5955782589873337,0.9306042444953099,0.6219107513842278,1.1471645694482508
0.5229316761471071,0.36574790306630606,0.6087233658616611,0.9368766440674978,0.621742795278428,1.1544788913340713
0.5017458925570799,0.3729442899558942,0.6220819932241481,0.9434981430732255,0.621570452259417,1.1622630182534124
0.4814184188511094,0.38019049213130385,0.6356571574052116,0.9504743449610721,0.621416283595138,1.1705424114822844
0.4619144819062692,0.3874848403023244,0.6494519423324882,0.9578106091711959,0.6212326599421554,1.1793440377959277
0.44320071737995886,0.39482567269920665,0.663469491773201,0.9655120483600705,0.6210371289533139,1.1886964820412893
0.42524511263530523,0.4022113406315706,0.6777130134511044,0.9735835176678644,0.6208428513682469,1.1986300697871035
0.40801695197885646,0.409640205239976,0.6921857688906627,0.982029612179615,0.6206573476096023,1.2091769991665402
0.39148676411688643,0.41711064863469083,0.7068910870365088,0.9908546519645434,0.6204411354584795,1.2203714870987703
0.3756262717404268,0.4246210722386384,0.7218323571919174,1.0000626790410296,0.6202274301149058,1.2322499263124493
0.3604083431527869,0.4321698944549804,0.7370130199675142,1.0096574532949891,0.6200049509449098,1.2448510546488878
0.3458069458568097,0.4397555626787114,0.7524365837327603,1.0196424393843577,0.6197718178428294,1.2582161453517162
0.3317971020224696,0.44737654440744323,0.7681066040573973,1.0300208070820314,0.6195079763482708,1.2723892056977035
0.31835484575863454,0.45503133799121964,0.7840266984904725,1.0407954201176437,0.6192516552763598,1.2874172027281534
0.3054571821158958,0.46271847072904565,0.8002005387306975,1.051968832789839,0.618953345177999,1.3033503037116756
0.29308204775033775,0.4704364961838153,0.8166318403163046,1.0635432852894549,0.6186976508079755,1.320242136355484
0.28120827318095415,0.47818400339919037,0.8333243759722598,1.0755206961260675,0.618416261660572,1.3381500829480264
0.26981554657614804,0.48595961459819964,0.8502819668128004,1.087902658963439,0.6181054175244649,1.3571355936127483
0.25888437900736766,0.49376198202925525,0.8675084706205989,1.1006904378579847,0.6178296686940473,1.377264525968017
0.2483960711104374,0.501589798582516,0.8850077999428485,1.1138849632521322,0.6175438926334327,1.3986075338939217
0.23833268109755476,0.5094417884845279,0.9027838972968927,1.127486827899128,0.6172167542482554,1.421240469346696
0.2286769940652332,0.5173167171280144,0.9208407525455253,1.1414962849452237,0.616897136285726,1.4452448489054033
0.21941249254568654,0.5252133887067207,0.939182393824465,1.15591324568755,0.6165192350476764,1.470708350292784
0.21052332825127926,0.5331306429042381,0.957812874847174,1.1707372750955936,0.6161501076360492,1.497725353264745
0.2019942949637084,0.5410673652313092,0.9767362964694858,1.1859675953592812,0.6157910074546189,1.5263975635353284
0.19381080252153823,0.5490224776713982,0.9959567793074096,1.2016030790390413,0.6154093460052455,1.5568346583910433
0.1859588518615905,0.5569949497181867,1.0154784888966208,1.2176422560182367,0.615039591891731,1.589155046561258
0.17842501107149597,0.5649837895111964,1.0353056085161019,1.2340833055885958,0.6146491566159351,1.6234866558002048
0.17119639241243895,0.5729880531009501,1.055442361473558,1.2509240647757427,0.6142468140042804,1.6599678545337593
0.16426063027279178,0.581006842110977,1.075893002437096,1.2681620272508496,0.6138582588341465,1.6987484390045282
0.15760586001492377,0.5890393001679504,1.0966618031383994,1.2857943379681678,0.6134640633470267,1.7399907152318668
0.15122069767899937,0.5970846229717692,1.117753081255612,1.3038178083309677,0.6130861621089772,1.7838707567982708
0.14509422050904688,0.6051420484472809,1.139171166679804,1.322228902018283,0.6126813126897732,1.8305797125841285
0.1392159482679834,0.6132108676628427,1.160920435558631,1.3410237548266561,0.6122626758290483,1.8803253592331586
0.133575825309633,0.6212904161622734,1.1830052789982983,1.3601981606808888,0.6118565730060697,1.933333724249814
0.12816420337707082,0.6293800785912758,1.2054301165962635,1.3797475815020788,0.611430415722697,1.989850963326536
0.12297182509786517,0.6374792917852655,1.2281994074339535,1.399667157977981,0.6109854573827049,2.0501454529479095
0.11798980814798513,0.6455875372194345,1.251317619223856,1.4199516939362524,0.6105549131861211,2.1145100381907653
0.1132096300572839,0.6537043499100235,1.2747892624707537,1.4405956825999653,0.6101337695178469,2.183264675744638
0.1086231136305644,0.661829309345541,1.2986188516861747,1.4615932853778488,0.6097076122344742,2.256759226479676
0.10422241295928843,0.6699620483609223,1.3228109426097172,1.482938362582131,0.6092457329435248,2.3353767558010214
0.10000000000000002,0.6781022447783747,1.3473700943682236,1.5046244523360404,0.6087970143922088,2.4195370427507297
