etas,w,v,R_ibs,c_ind,cv_loss
0.8589708671353127,0.3089492502076928,0.35417118692335037,0.7206900924898717,0.6507009967713752,1.0152387159087513
0.824170965482104,0.31641616932669026,0.36239910132453407,0.7184442948236573,0.6507749012779843,1.015814946983592
0.7907809290541411,0.3239673387703881,0.3707389701639461,0.7163782748814992,0.6508531899502398,1.0165100285436588
0.7587436393005387,0.3316001856723738,0.3791907048507905,0.7144992673455224,0.6509327312412513,1.017329786185019
0.7280042917418549,0.33931205038308326,0.3877542128996781,0.7128143147322449,0.6509922306321654,1.0182801717819372
0.6985103022189958,0.34710018068730697,0.3964293875685375,0.7113302568190137,0.6510492247855674,1.0193672644303187
0.6702112169403039,0.3549617417733373,0.40521610958083953,0.7100537053585425,0.6510830454919817,1.0205972686752172
0.6430586261729551,0.36289380979611235,0.41411423445976,0.708991034161932,0.6511106031046155,1.021976514823894
0.6170060814310147,0.3708933930596536,0.4231236029844825,0.7081483455451615,0.6511300186953349,1.0235114558104739
0.5920090160184941,0.37895742650963493,0.43224402851588034,0.7075314613057838,0.6511538184517006,1.0252086673712308
0.5680246687914873,0.3870827824789345,0.44147529797587315,0.7071459005145746,0.6511632130923712,1.027074846311923
0.5450120110089666,0.39526626398017894,0.45081715649885135,0.7069968716949672,0.651160707854859,1.0291168097905634
0.5229316761471071,0.4035046271981913,0.4602693187555036,0.7070892438516699,0.6511469290485421,1.0313414928843467
0.5017458925570799,0.4117945785055958,0.46983145678852334,0.7074275383557114,0.6511231292921764,1.0337559477609468
0.4814184188511094,0.42013277104258373,0.47950318624856547,0.7080159203846954,0.6510943190607864,1.036367341710628
0.4619144819062692,0.42851582642936714,0.48928407732428414,0.7088581754177092,0.6510673877575306,1.039182955331393
0.44320071737995886,0.4369403321235722,0.499173641969793,0.7099577032628271,0.6510172830072871,1.0422101807565605
0.42524511263530523,0.44540283803573855,0.5091713192914279,0.7113175117438636,0.6509540257601047,1.0454565185118379
0.40801695197885646,0.45389987759576716,0.5192764866536823,0.7129401988173961,0.6508763633972273,1.0489295761591344
0.39148676411688643,0.4624279651192973,0.5294884463973246,0.7148279491108843,0.6508055904375084,1.0526370652919723
0.3756262717404268,0.47098359216332997,0.539806410457709,0.7169825300705774,0.6507110177214238,1.0565867968278473
0.3604083431527869,0.47956324808225825,0.5502295122476358,0.7194052797749986,0.6506295975022782,1.0607866799267565
0.3458069458568097,0.48816341714447814,0.5607567929898716,0.7220971061229092,0.6505318932393034,1.0652447173465152
0.3317971020224696,0.49678057439794043,0.5713871856590585,0.7250584854482701,0.6504291785013043,1.069968998651744
0.31835484575863454,0.5054112058770217,0.5821195282852231,0.7282894560583838,0.6502989061506712,1.0749676992169808
0.3054571821158958,0.5140518052814134,0.5929525500387118,0.7317896200405873,0.650166128562526,1.0802490734245618
0.29308204775033775,0.5226988691827237,0.6038848545867281,0.7355581441971444,0.6500408666869173,1.0858214451499402
0.28120827318095415,0.531348917078504,0.6149149355086236,0.7395937593374065,0.6499043312425039,1.0916932066855374
0.26981554657614804,0.53999848750449,0.6260411622683877,0.7438947645543258,0.6497571485386636,1.0978728091693708
0.25888437900736766,0.5486441324617622,0.6372617630558426,0.7484590302218243,0.6495849134597017,1.1043687495948535
0.2483960711104374,0.5572824402958816,0.6485748469553076,0.7532840035144485,0.649430215043325,1.1111895711688573
0.23833268109755476,0.5659100174093711,0.6599783703785446,0.7583667128655757,0.6492554747268509,1.118343842240737
0.2286769940652332,0.5745235093094295,0.6714701584828839,0.7637037767663672,0.6490694608415719,1.1258401550621862
0.21941249254568654,0.5831195964789349,0.6830478923705968,0.7692914116017099,0.648883446956293,1.133687110454492
0.21052332825127926,0.5916949883461096,0.6947090926775501,0.7751254376036258,0.6486880384303434,1.1418932978847869
0.2019942949637084,0.6002464448794762,0.706451145668124,0.7812012944929191,0.648466324910516,1.1504672950092596
0.19381080252153823,0.6087707581586376,0.7182712692013168,0.7875140453824242,0.648220811634323,1.159417636172751
0.1859588518615905,0.6172647724826976,0.7301665385868492,0.7940583950995074,0.6479640247893251,1.1687528098561124
0.17842501107149597,0.625725379784823,0.7421338752153306,0.8008287008564324,0.6477272798444248,1.1784812358015828
0.17119639241243895,0.6341495129357153,0.7541700309272625,0.8078189801666004,0.6474892822807682,1.1886112360289436
0.16426063027279178,0.642534166903884,0.7662716198275066,0.8150229359745624,0.6472425163858191,1.1991510337558047
0.15760586001492377,0.6508763795192127,0.7784350828954845,0.8224339585946235,0.6469844769220652,1.2101087083940547
0.15122069767899937,0.6591732540501105,0.7906567247065027,0.8300451549968452,0.6466894852050067,1.221492195654204
0.14509422050904688,0.6674219407768953,0.8029326794400685,0.8378493503127048,0.6464264352662284,1.2333092377932322
0.1392159482679834,0.6756196584919085,0.8152589484947,0.8458391198287016,0.6461521117586454,1.2455673826959355
0.133575825309633,0.6837636767150748,0.8276313676919839,0.8540067898933991,0.645842714925892,1.2582739291319165
0.12816420337707082,0.6918513338305694,0.840045641186413,0.8623444697904807,0.6455445916619432,1.271435920875017
0.12297182509786517,0.6998800321556948,0.8524973337583451,0.8708440645540627,0.6452508525636409,1.2850601075107242
0.11798980814798513,0.7078472307047814,0.8649818578014107,0.8794972834125886,0.6449558608465824,1.299152896268149
0.1132096300572839,0.7157504650280753,0.8774945148308143,0.8882956780000477,0.6446521007982313,1.3137203507783537
0.1086231136305644,0.7235873277108857,0.890030459312962,0.8972306378644915,0.644345835512368,1.328768118225297
0.10422241295928843,0.7313554900871804,0.9025847464028947,0.9062934330016598,0.6440596121266022,1.344301432505168
0.10000000000000002,0.739052683114757,0.9151522963874424,0.9154752079487013,0.6437921780221776,1.3603250358672525
