etas,w,v,R_ibs,c_ind,cv_loss
0.7587436393005387,0.26856949410175146,0.5683243713010202,1.046452879448014,0.5995312477580804,1.1662153052021125
0.7280042917418549,0.27419410205942363,0.5811093073569465,1.052162762426217,0.5993883887437078,1.1726295019379593
0.6985103022189958,0.2798669777420533,0.5940860554615528,1.0581267230561922,0.5992592541761308,1.179414468852066
0.6702112169403039,0.2855866442927223,0.6072554498426521,1.064348767500236,0.5991301196085538,1.1865880623855485
0.6430586261729551,0.291351599767286,0.620618258930989,1.0708326373271042,0.598974783824367,1.1941689531050854
0.6170060814310147,0.29716031486581373,0.6341751714708233,1.0775817996745414,0.5988200718786709,1.2021766679130044
0.5920090160184941,0.3030112399422764,0.6479267960596966,1.084599413557709,0.5986678552869377,1.2106316276868048
0.5680246687914873,0.3089028037580581,0.6618736478367642,1.091888317168706,0.5985299869804906,1.219555192257584
0.5450120110089666,0.31483341210770766,0.6760161345394307,1.0994510150328205,0.5983783942272481,1.2289697072166832
0.5229316761471071,0.3208014543810897,0.6903545539948099,1.1072896456984993,0.5981931141955072,1.2388985471128127
0.5017458925570799,0.32680530233416427,0.7048890796775193,1.1154059691370621,0.5980059626482942,1.2493661658098518
0.4814184188511094,0.33284330870884427,0.7196197456859786,1.1238013543771486,0.597821306455044,1.2603981486940725
0.4619144819062692,0.3389138135102794,0.7345464429430868,1.1324767495993777,0.5976297880383961,1.2720212616362583
0.44320071737995886,0.34501514197755523,0.7496689028512145,1.1414326728317654,0.597447003360618,1.2842635074260575
0.42524511263530523,0.3511456075846279,0.7649866883911818,1.1506691917195129,0.5972405128201929,1.2971541807592304
0.40801695197885646,0.3573035095184526,0.7804991767189278,1.1601859166086603,0.5970265362178794,1.3107239284707557
0.39148676411688643,0.3634871394177328,0.7962055560267371,1.1699819745090656,0.5968200456774543,1.3250048059359352
0.3756262717404268,0.36969478002544587,0.8121048101576487,1.1800560024577904,0.5966066929136314,1.3400303402641165
0.3604083431527869,0.375924703651517,0.8281957028365295,1.1904061419210863,0.596381487218485,1.355835594852918
0.3458069458568097,0.3821751788024598,0.844476774939618,1.2010300181649096,0.5961001360591748,1.3724572309692213
0.3317971020224696,0.38844446892786877,0.8609463297296667,1.2119247378025217,0.5958811687489356,1.3899335751325814
0.31835484575863454,0.3947308309828715,0.8776024177967559,1.2230868876399776,0.5956260188062351,1.4083046871792373
0.3054571821158958,0.4010325220383877,0.8944428354284254,1.2345125205122494,0.5953964462416538,1.4276124256215161
0.29308204775033775,0.40734779823871736,0.9114651112645487,1.2461971582401699,0.5951213334672507,1.4479005176475785
0.28120827318095415,0.41367491369130277,0.9286664932054391,1.2581357964527575,0.59489238474116,1.4692146293558994
0.26981554657614804,0.4200121274256156,0.9460439498998339,1.2703228989640085,0.5946353632829875,1.4916024344950929
0.25888437900736766,0.4263577021405329,0.9635941599361111,1.2827524101991457,0.5943789656633056,1.5151136877705982
0.2483960711104374,0.43270990847241275,0.9813135122205517,1.2954177629014032,0.5941100912738095,1.5398002989508741
0.23833268109755476,0.43906702405701725,0.9991980994417379,1.3083118986846414,0.5938699134548862,1.5657164110606765
0.2286769940652332,0.44542734256248806,1.017243732386652,1.3214272801821576,0.5935935530035016,1.5929184829168046
0.21941249254568654,0.45178917493050624,1.0354459440038895,1.3347559212818536,0.5932947343664514,1.621465379677361
0.21052332825127926,0.4581508509491675,1.0537999975162355,1.3482894225019435,0.5929934203754385,1.6514184708689628
0.2019942949637084,0.46451072963662754,1.072300915630925,1.362019002564039,0.5927239221474517,1.6828417413631744
0.19381080252153823,0.47086720183687214,1.090943499790431,1.3759355464158831,0.5924438186651229,1.7158019148601484
0.1859588518615905,0.47721869289714236,1.1097223533848255,1.3900296576588487,0.5921818064990246,1.75036859079499
0.17842501107149597,0.4835636735561857,1.1286319256324702,1.4042917076290746,0.5919066937246215,1.7866144030134343
0.17119639241243895,0.48990066193216764,1.1476665414254372,1.4187118970543857,0.5916421862045604,1.8246151929205219
0.16426063027279178,0.49622823063802657,1.1668204444919787,1.4332803147123796,0.5913832932309157,1.8644502059299073
0.15760586001492377,0.5025450079018018,1.1860878297444142,1.4479870008982014,0.5911256479342524,1.9062023026376658
0.15122069767899937,0.5088496878090454,1.2054628969942436,1.4628220038407764,0.5908673787990985,1.9499582033232743
0.14509422050904688,0.5151410316873934,1.224939886074168,1.4777754403005667,0.5906116050179073,1.9958087463661718
0.1392159482679834,0.5214178689796143,1.2445131096622797,1.4928375516250105,0.590321520119727,2.0438491663736618
0.133575825309633,0.5276791057718184,1.264177003265885,1.5079987524409066,0.5900401689604168,2.0941794120554573
0.12816420337707082,0.5339237238582439,1.2839261516037452,1.5232496784526872,0.5897525794161995,2.1469044728615336
0.12297182509786517,0.5401507846083764,1.3037553242781157,1.5385812266287715,0.5894550084561307,2.202134741484516
0.11798980814798513,0.5463594267378413,1.323659493389092,1.5539845900303537,0.5891830148741811,2.259986385772107
0.1132096300572839,0.5525488727775556,1.3436338710789046,1.5694512859891534,0.5888985445224173,2.320581775544188
0.1086231136305644,0.5587184259078128,1.3636739193470704,1.5849731788760355,0.5886090834627279,2.38404990922974
0.10422241295928843,0.5648674717024065,1.3837753698792157,1.6005424967908424,0.5883583003894624,2.450526886479904
0.10000000000000002,0.5709954738537457,1.403934223913068,1.616151840965305,0.5880856829690221,2.520156384205938
