etas,w,v,R_ibs,c_ind,cv_loss
1.4109509602161294,0.17200077310948597,0.396184330840882,0.9712017275830622,0.5885125643631479,1.1983455729095662
1.3537884224262573,0.17591277501448954,0.40550009589452046,0.9727681405588597,0.5884705849919362,1.2014847268664188
1.2989417381413706,0.17986834636146903,0.41496397579742716,0.9744721896563531,0.5884085557717876,1.2048148495503999
1.2463170840697826,0.18386660446159991,0.42457709738790705,0.9763186999124176,0.5883302360493777,1.2083450354715213
1.1958244380281449,0.1879066392431697,0.4343405928153464,0.9783124734626705,0.5882569287892021,1.2120847645696597
1.147377424945305,0.19198751601977482,0.4442556024939024,0.9804582778812346,0.5881704638156617,1.2160439211594751
1.100893169105091,0.19610827717874574,0.45432327319978943,0.9827608342867539,0.5880821191687834,1.2202328128593254
1.0562921523752522,0.20026794480144908,0.46454476093675506,0.9852248060255825,0.5879693387685132,1.2246621924644525
1.0134980781800396,0.20446551882150077,0.47492120857786135,0.9878547827976304,0.587845280328216,1.2293432717244586
0.9724377409837314,0.2086999840678616,0.48545377196032535,0.9906552725502755,0.5877231015612566,1.234287754017669
0.9330409010618351,0.21297030854017182,0.4961435978837522,0.9936306855739886,0.5875990431209595,1.2395078510815778
0.8952401643457458,0.21727544603465648,0.5069918252418022,0.9967853219947741,0.5874693456606488,1.2450163093330278
0.8589708671353127,0.22161433791228774,0.5179995812708288,1.0001233584523466,0.5873133327736084,1.2508264359296901
0.824170965482104,0.22598591560686948,0.5291679832359184,1.0036488366632697,0.58717298383105,1.2569521292548353
0.7907809290541411,0.23038909946800976,0.5404981120002408,1.0073656424695467,0.5870207302906852,1.26340789645353
0.7587436393005387,0.23482280483538914,0.5519910398071246,1.0112775030926155,0.5868659705192034,1.2702089004935677
0.7280042917418549,0.23928594094649305,0.5636478045884041,1.0153879669468495,0.5866867749943296,1.2773709818593493
0.6985103022189958,0.24377741337091774,0.5754694101312797,1.0197003919992074,0.586518857509483,1.284910695116028
0.6702112169403039,0.24829612632928902,0.5874568270850433,1.0242179355541872,0.5863484337935191,1.292845348855267
0.6430586261729551,0.2528409820344425,0.5996109639337329,1.0289435304030965,0.5861717444997625,1.3011930279929036
0.6170060814310147,0.2574108858595861,0.6119326961103082,1.0338798880306355,0.5859981879949023,1.3099726560284375
0.5920090160184941,0.26200474570815646,0.624422838059511,1.039029476297035,0.5857857849077268,1.3192040227874116
0.5680246687914873,0.266621474687756,0.6370821491356562,1.0443945134398858,0.5855946847850468,1.3289078370263494
0.5450120110089666,0.2712599908508121,0.649911304182128,1.0499769437448712,0.5853722567734029,1.3391057548535454
0.5229316761471071,0.2759192215299781,0.6629109221272727,1.0557784454219432,0.5851642395906823,1.3498204553800282
0.5017458925570799,0.2805981030831223,0.6760815378939089,1.0618004084097845,0.5849111102478537,1.3610756757709819
0.4814184188511094,0.2852955832527658,0.6894236083076981,1.0680439316760502,0.5846661261561558,1.3728962758696377
0.4619144819062692,0.2900106211275222,0.7029374818484357,1.0745097992076904,0.5844280342000299,1.385308273758864
0.44320071737995886,0.2947421908754664,0.716623428479692,1.0811984939191737,0.5841717720683048,1.398338938487726
0.42524511263530523,0.29948928171559286,0.730481611168879,1.0881101764836199,0.5839330535543996,1.4120168338965995
0.40801695197885646,0.3042509000563087,0.7445120929221002,1.0952446872334947,0.5836805507693503,1.4263718985354321
0.39148676411688643,0.30902606961184464,0.7587148057362998,1.1026015233674429,0.5834280479843009,1.441435489942933
0.3756262717404268,0.31381383477226465,0.7730895839030041,1.1101798607447373,0.5831605078125489,1.457240499960921
0.3604083431527869,0.3186132610633555,0.7876361420748561,1.1179785395565223,0.5828904614096798,1.4738214176927285
0.3458069458568097,0.3234234358440492,0.8023540529251058,1.1259960492901468,0.5826379586246305,1.4912143918696716
0.3317971020224696,0.32824347139768034,0.8172427809209943,1.1342305551021423,0.5823503686039415,1.5094573640973703
0.31835484575863454,0.3330725054310564,0.8323016574834496,1.1426798833593457,0.5820709238343832,1.5285901393438965
0.3054571821158958,0.3379097031627961,0.8475298935384403,1.1513415351471001,0.5817726823314465,1.5486545066378474
0.29308204775033775,0.3427542579168097,0.8629265525100682,1.1602126710726701,0.5814894782152126,1.5696943133488572
0.28120827318095415,0.3476053942315893,0.8784905929567058,1.1692901496585866,0.5812062740989786,1.5917556399352
0.26981554657614804,0.3524623687504127,0.8942208532190797,1.178570523203872,0.5808848499582085,1.614886906140045
0.25888437900736766,0.35732447115869154,0.9101160349643143,1.1880500328136547,0.5806016458419746,1.6391389778897139
0.2483960711104374,0.3621910270366359,0.9261747494883112,1.1977246533324997,0.5803397446902361,1.6645653786746313
0.23833268109755476,0.36706139866011256,0.9423955063814995,1.2075900944994016,0.580042756302858,1.6912224271265852
0.2286769940652332,0.3719349856958696,0.9587767002998484,1.2176418006708727,0.5797175728154124,1.7191693762363403
0.21941249254568654,0.37681122754198626,0.975316660386929,1.2278750012177861,0.5794149454080207,1.7484686711004047
0.21052332825127926,0.38168960368548244,0.9920136412193492,1.238284715157189,0.5791154507895254,1.7791861254164354
0.2019942949637084,0.3865696338263661,1.0088658108226825,1.2488657533988412,0.5788078109198996,1.8113911002022247
0.19381080252153823,0.3914508794739422,1.025871301623225,1.2596127723604587,0.5784663369301927,1.8451568177584179
0.1859588518615905,0.3963329436159987,1.0430282013759478,1.2705202794364387,0.5781699751005939,1.8805605845547833
0.17842501107149597,0.40121547009864367,1.0603345402442632,1.2815826351324793,0.577857949326513,1.9176840168346294
0.17119639241243895,0.40609814442021047,1.0777883416828469,1.2927941074554803,0.5775070769701169,1.9566134216214726
0.16426063027279178,0.41098069267303206,1.0953876114954522,1.304148875794504,0.5771963043115947,1.9974400745825422
0.15760586001492377,0.41586288020873097,1.1131303224872173,1.3156410308291757,0.5768986893664373,2.0402605015257076
0.15122069767899937,0.42074451191566387,1.1310144712986274,1.327264633595878,0.5765484435678205,2.0851769575841463
0.14509422050904688,0.42562542970544825,1.149038030011435,1.3390136877091463,0.5762376709092982,2.1322976823323256
0.1392159482679834,0.4305055123234166,1.1671989971325136,1.350882192991269,0.5759118608640733,2.181737427209372
0.133575825309633,0.43538467344355297,1.1854953841802296,1.3628641456730295,0.5756104865722402,2.2336178572282424
0.12816420337707082,0.44026285958047184,1.2039251980412111,1.3749535346735389,0.5753078591648486,2.2880679623105347
0.12297182509786517,0.4451400493912321,1.2224864842406884,1.3871443875387028,0.5749632523862453,2.3452246795930938
0.11798980814798513,0.4500162514816457,1.2411773108667103,1.3994307669978854,0.5746618780944123,2.405233390032956
0.1132096300572839,0.4548915020868448,1.2599957485166504,1.4118067638577885,0.5743993503848944,2.4682484290834887
0.1086231136305644,0.4597658642254223,1.278939913009671,1.4242665408253903,0.5741017354397371,2.5344338452219253
0.10422241295928843,0.4646394253875241,1.2980079472201458,1.436804325811609,0.5738367014991022,2.603964015775065
0.10000000000000002,0.4695122951459222,1.3171979993133793,1.4494144019823418,0.5735491114784133,2.6770242832873112
