etas,w,v,R_ibs,c_ind,cv_loss
0.6170060814310147,0.3923695916350852,0.42900646113964536,0.65336266108838,0.6631937567592727,0.962911247228113
0.5920090160184941,0.4017968942154648,0.43923192239292663,0.654106671532318,0.6632062522374715,0.9638788178135076
0.5680246687914873,0.4113310724357007,0.44961320654145187,0.6551659082734737,0.6632156238461206,0.9650181735104487
0.5450120110089666,0.42096927980518684,0.46015091078103254,0.6565451440654267,0.6632156238461206,0.9663378706456363
0.5229316761471071,0.4307085846023132,0.4708456104713966,0.6582487467497753,0.6632031283679218,0.967846708260523
0.5017458925570799,0.44054595953311415,0.48169783895824053,0.6602806765559465,0.663191257663633,0.9695537337659428
0.4814184188511094,0.4504783010208343,0.49270809807247573,0.6626444735021217,0.6631643923855055,0.9714682498354766
0.4619144819062692,0.46050241894906485,0.5038768369704447,0.6653432554248649,0.6631281554987289,0.9735998204477726
0.44320071737995886,0.47061505602295395,0.5152044624219696,0.6683797079254532,0.6630812974554833,0.9759582790219139
0.42524511263530523,0.48081287730298927,0.5266913165115564,0.6717560831473429,0.663031315542688,0.9785537348038221
0.40801695197885646,0.4910924897567315,0.5383376870290273,0.6754741922813918,0.6629688381516938,0.9813965822968208
0.39148676411688643,0.5014504313131574,0.5501437838881851,0.6795354050698078,0.6628982386998705,0.9844975078979197
0.3756262717404268,0.5118831907383535,0.5621097499661178,0.6839406449118997,0.6628263897002272,0.9878675006691455
0.3604083431527869,0.5223871979051143,0.5742356383799572,0.6886903889708745,0.6627520416049442,0.9915178594552049
0.3458069458568097,0.5329588344208753,0.5865214127655495,0.6937846662498747,0.6626564511967232,0.9954602031282019
0.3317971020224696,0.5435944425089679,0.5989669459777068,0.6992230577938171,0.6625346202842847,0.9997064815209828
0.31835484575863454,0.5542903162238797,0.6115719978427789,0.7050046974095674,0.6624159132413958,1.00426898271717
0.3054571821158958,0.5650427202549273,0.624336225767665,0.711128273568252,0.662296581424597,1.0091603467541987
0.29308204775033775,0.5758478800534643,0.6372591611940699,0.71759203108737,0.6621591311644098,1.0143935728001414
0.28120827318095415,0.5867019916224975,0.6503402097339306,0.7243937743088829,0.6620248047737725,1.0199820311459256
0.26981554657614804,0.5976012302028969,0.6635786506220516,0.731530872169917,0.6618523671746287,1.0259394758409348
0.25888437900736766,0.6085417424337567,0.676973615709475,0.7390002609062437,0.6617017966623329,1.0322800518745232
0.2483960711104374,0.619519655530072,0.6905240898086297,0.7467984500824207,0.6615618473065059,1.0390183076457022
0.23833268109755476,0.6305310857505753,0.7042289109119919,0.7549215304132448,0.6613962822203715,1.0461692080347698
0.2286769940652332,0.641572130347067,0.7180867493711002,0.7633651773749046,0.6612107243691189,1.053748140468715
0.21941249254568654,0.652638876369394,0.7320961090114185,0.7721246598994247,0.6610057985266582,1.0617709273198923
0.21052332825127926,0.6637274090939174,0.7462553286261806,0.7811948508403364,0.6608114938406664,1.0702538388661091
0.2019942949637084,0.6748338035246048,0.760562561260953,0.7905702312306935,0.6606009450330161,1.0792135972350794
0.19381080252153823,0.6859541330423062,0.7750157766065369,0.8002449015115554,0.6603828989384466,1.0886673880087319
0.1859588518615905,0.6970844779737513,0.789612764249674,0.810212594600767,0.6601436105309391,1.0986328723515102
0.17842501107149597,0.7082209164323452,0.8043511129369465,0.8204666805194037,0.6599005734799719,1.1091281875007122
0.17119639241243895,0.7193595350570137,0.8192282176214385,0.831000181390751,0.6596637841681041,1.1201719581419576
0.16426063027279178,0.7304964276603407,0.8342412703410329,0.8418057809016904,0.6594469876213546,1.1317832992780206
0.15760586001492377,0.7416277056724051,0.8493872684227446,0.8528758416150346,0.6592345644919745,1.1439818265378998
0.15122069767899937,0.7527494888024417,0.8646629948705782,0.8642024103447978,0.6590283891016938,1.1567876500618692
0.14509422050904688,0.7638579156539465,0.880065027851241,0.875777236699923,0.6587878511463664,1.1702213817644105
0.1392159482679834,0.7749491442099108,0.8955897362835543,0.8875917859631625,0.6585142001738121,1.1843041332758881
0.133575825309633,0.7860193524061181,0.9112332759494033,0.8996372522686359,0.6582480464881771,1.1990575113612665
0.12816420337707082,0.7970647484643192,0.9269916009478686,0.911904580254999,0.6579631495852438,1.2145036209599496
0.12297182509786517,0.8080815615032284,0.9428604459693093,0.9243844715678242,0.6576919977083293,1.2306650459816804
0.11798980814798513,0.8190660520067778,0.9588353390757969,0.9370674076722862,0.6573946053271972,1.247564847010183
0.1132096300572839,0.8300145122569785,0.9749115999944913,0.9499436653137269,0.6571122075199037,1.2652265461451064
0.1086231136305644,0.8409232687776913,0.9910843420288786,0.9630033340288733,0.6568566749907377,1.2836741104794098
0.10422241295928843,0.8517886827798322,1.0073484713602556,0.9762363321018013,0.6565799001486338,1.3029319291791035
0.10000000000000002,0.8626071605766118,1.023698702960516,0.9896324326841893,0.6562831325414116,1.3230248004735918
