etas,w,v,R_ibs,c_ind,cv_loss
1.964268758861101,0.1626020993205389,0.3209254157572339,0.9098641861728095,0.6078264898554296,1.008710046738542
1.8846893898228865,0.16751612285986928,0.3304966671303448,0.9122113374457952,0.6078579349433219,1.0098870557809037
1.808334058202134,0.172537067529783,0.34029024994578894,0.9148124732981873,0.6078842461393132,1.0112090830541913
1.7350721470136277,0.17766549315047425,0.3503094502790488,0.9176745863084611,0.607902214760966,1.0126863314600179
1.6647783310211648,0.18290190532847816,0.3605575854441201,0.9208044530403167,0.6079285259569575,1.0143296026094721
1.5973323623503755,0.1882467534764724,0.3710380017482248,0.9242086196308215,0.6079407189502218,1.016150332136979
1.5326188647871062,0.19370043136006065,0.381754076376993,0.9278933927851059,0.6079516284705109,1.0181606293704357
1.470527136409499,0.1992632773109957,0.392709218313146,0.9318648313353052,0.6079522702069985,1.02037331991089
1.4109509602161294,0.20493557456716788,0.4039068690754226,0.9361287391068547,0.6079471363150978,1.0228019917248745
1.3537884224262573,0.21071755248992807,0.41535050472157076,0.9406906583311886,0.6079368685312962,1.0254610451520938
1.2989417381413706,0.2166093842144825,0.42704363039494586,0.945555867108334,0.6079169747001807,1.0283657468085525
1.2463170840697826,0.22261119217496553,0.4389897897527789,0.9507293715223322,0.6078913052406768,1.0315322888505323
1.1958244380281449,0.22872304370134267,0.4511925544103572,0.9562159086008009,0.607865635781173,1.034977853006801
1.147377424945305,0.2349449565973476,0.4636555324956656,0.9620199361425597,0.607832265483818,1.0387206795245851
1.100893169105091,0.24127689607654712,0.4763823594941554,0.9681456390372106,0.6078014621324134,1.0427801440799662
1.0562921523752522,0.24771877770828113,0.48937670045550763,0.9745969244291912,0.6077379302201413,1.0471768402420107
1.0134980781800396,0.25427046924940955,0.502642249385153,0.981377415694116,0.60767953219977,1.0519326685053363
0.9724377409837314,0.2609317894261275,0.5161827219287627,0.9884904605183833,0.60761279160506,1.0570709371065514
0.9330409010618351,0.26770251035372716,0.5300018547274336,0.9959391250436201,0.6075556770576639,1.0626164690097775
0.8952401643457458,0.2745823594060397,0.5441034030111034,1.0037261872821381,0.6074651922129127,1.0685957184319728
0.8589708671353127,0.28157101846244165,0.5584911324357289,1.011854145539774,0.6073978098817151,1.0750369031608524
0.824170965482104,0.2886681263123546,0.5731688165499188,1.0203252091183144,0.6073034746180385,1.0819701444800611
0.7907809290541411,0.29587327914319983,0.5881402299002296,1.0291412988455864,0.6072046471989486,1.089427623947929
0.7587436393005387,0.30318603256970833,0.6034091435106085,1.038304036815691,0.6071103119352719,1.097443752064113
0.7280042917418549,0.31060590107011576,0.6189793148305269,1.0478147522465797,0.6070153349351076,1.1060553598066913
0.6985103022189958,0.31813235992835254,0.634854481894544,1.0576744693093962,0.6068953302119271,1.1153019030415423
0.6702112169403039,0.3257648455044737,0.6510383537163269,1.067883904436009,0.6067971445293248,1.1252256915086805
0.6430586261729551,0.33350275690329023,0.6675346027066387,1.078443452308159,0.606675856333169,1.1358721367756284
0.6170060814310147,0.34134545498805957,0.6843468515687271,1.089353188074533,0.6065333908329226,1.147290033120037
0.5920090160184941,0.3492922637895679,0.7014786640485743,1.1006128509648392,0.6063999096435025,1.1595318597471354
0.5680246687914873,0.3573424704532821,0.7189335323553377,1.1122218356777265,0.60628311360276,1.1726541184076096
0.5450120110089666,0.36549532526695805,0.7367148641153951,1.1241791808820107,0.6061130534335469,1.1867177056145606
0.5229316761471071,0.3737500414950248,0.7548259683399221,1.136483556687762,0.6059635288319369,1.2017883241793308
0.5017458925570799,0.3821057950108969,0.773270040380528,1.1491332511832082,0.6058210633316905,1.2179369385296646
0.4814184188511094,0.39056172372025233,0.7920501458521749,1.1621261561767522,0.6056728222030557,1.2352402788061183
0.4619144819062692,0.39911692676983745,0.811169203507069,1.1754597523249002,0.6055168802365697,1.2537813993290559
0.44320071737995886,0.4077704635374938,0.8306299670471484,1.1891310938613178,0.6053359105470675,1.273650297695798
0.42524511263530523,0.41652135239980626,0.8504350058660556,1.203136793164585,0.605139539181863,1.2949446015129122
0.40801695197885646,0.4253685692742196,0.8705866847143241,1.2174730054080334,0.6049303330869065,1.3177703306003965
0.39148676411688643,0.43431104593283115,0.8910871422844525,1.2321354135225562,0.6047185600459997,1.3422427434318087
0.3756262717404268,0.44334766808567605,0.9119382687165888,1.2471192136731724,0.604524113890258,1.368487277607638
0.3604083431527869,0.45247727323246767,0.9331416820319232,1.262419101406458,0.6043014313290619,1.3966405953100567
0.3458069458568097,0.4616986482837586,0.9546987035110531,1.2780292585754853,0.6040890165516675,1.4268517459691517
0.3317971020224696,0.4710105269554331,0.976610332049666,1.293943341099651,0.6038567079431576,1.459283459798236
0.31835484575863454,0.48041158727014266,0.9988772181567982,1.310154466306599,0.6036513522671266,1.4941135860813433
0.3054571821158958,0.48990044724663473,1.0214996340509295,1.3266552074471911,0.603431236651881,1.5315367012870815
0.29308204775033775,0.4994756635655835,1.0444774489126665,1.3434375764696393,0.6031822428946936,1.5717658861192108
0.28120827318095415,0.5091357269406251,1.0678100976503535,1.360493020207281,0.6029807376375883,1.6150347187715757
0.26981554657614804,0.5188790592475161,1.0914965527905092,1.3778124101235014,0.6027670393872187,1.6615994869774953
0.25888437900736766,0.5287040084478718,1.1155352921453092,1.3953860402363873,0.6025642506571381,1.7117416621307793
0.2483960711104374,0.5386088472604984,1.1399242738411401,1.413203613938657,0.6023171821094135,1.7657706383040606
0.23833268109755476,0.5485917665637237,1.164660901623202,1.4312542492343776,0.6020970664941679,1.8240268084834839
0.2286769940652332,0.5586508738626856,1.1897420005502606,1.449526470417114,0.6018653996221456,1.886884967290754
0.21941249254568654,0.5687841884037653,1.2151637871103027,1.468008212979187,0.601632449277148,1.9547581172032416
0.21052332825127926,0.5789896363144137,1.2409218404581361,1.4866868311628618,0.6013898728848366,2.0281017064740734
0.2019942949637084,0.5892650474281482,1.2670110783559212,1.5055491053030565,0.6011363869722359,2.1074183377233298
0.19381080252153823,0.5996081523536678,1.293425735324114,1.524581254166281,0.6008803341136849,2.1932630051618753
0.1859588518615905,0.61001657595817,1.3201593355389845,1.5437689604539093,0.6006538011335634,2.286248935900865
0.17842501107149597,0.6204878365928126,1.347204679423629,1.5630973895156837,0.6004035239034007,2.3870540504585787
0.17119639241243895,0.6310193397069619,1.3745538214249642,1.582551225931511,0.600159664038114,2.496428164802434
0.16426063027279178,0.6416083756284421,1.4021980588857181,1.6021147074780568,0.5998933433957615,2.615200956728495
0.15760586001492377,0.6522521177619391,1.4301279248225902,1.6217716653009124,0.5996225305979958,2.7442907914695316
0.15122069767899937,0.6629476174939313,1.458333177111652,1.6415055755331236,0.5993292570231641,2.884714508254235
0.14509422050904688,0.6736918038609434,1.486802800863392,1.6612996089283223,0.5990776963200263,3.0375982137085447
0.1392159482679834,0.6844814818780203,1.5155250116879222,1.6811366890100148,0.5987895566370954,3.2041892070567846
0.133575825309633,0.6953133322588627,1.5444872657142752,1.7009995542880125,0.5985578897650731,3.385869123083053
0.12816420337707082,0.7061839123657059,1.5736762764050445,1.7208708253454434,0.5983069707984229,3.5841684015814934
0.12297182509786517,0.7170896586957762,1.6030780393605184,1.7407330771122367,0.5980367997371447,3.800782199598616
0.11798980814798513,0.7280268912350999,1.6326778666342427,1.7605689169360574,0.597786522506982,4.037587875684224
0.1132096300572839,0.7389918199861133,1.662460432355139,1.7803610693197702,0.5975644816822737,4.296664192354595
0.1086231136305644,0.7499805538775739,1.6924098315181775,1.800092468274997,0.5973071453507475,4.580312404372228
0.10422241295928843,0.7609891120818031,1.7225096534847275,1.8197463579693167,0.5971056400936422,4.89107942552022
0.10000000000000002,0.7720134375123369,1.7527430708790974,1.8393064015691682,0.5968566463364547,5.231783293169693
